"","V1","V2","V3","V4","V5"
"1",2634,23,111,36,0
"2",2573,28,162,38,3
"3",2543,33,181,41,6
"4",2506,38,207,44,9
"5",2470,43,231,48,12
"6",2421,49,267,52,15
"7",2371,54,303,57,19
"8",2319,59,341,62,23
"9",2262,65,382,68,27
"10",2210,70,418,75,31
"11",2146,75,464,83,36
"12",2078,80,513,91,41
"13",2021,85,551,101,46
"14",1952,90,599,111,52
"15",1871,96,658,122,58
"16",1778,100,728,134,64
"17",1693,105,788,147,71
"18",1606,109,849,162,78
"19",1508,114,919,177,86
"20",1403,117,995,194,95
"21",1306,121,1062,211,104
"22",1222,124,1114,230,114
"23",1127,127,1176,249,125
"24",1028,130,1240,269,137
"25",923,132,1308,291,150
"26",825,134,1368,313,164
"27",714,135,1440,335,180
"28",624,135,1489,359,197
"29",543,135,1527,383,215
"30",471,135,1556,408,235
"31",396,134,1584,432,257
"32",320,133,1613,457,280
"33",261,132,1624,482,306
"34",206,130,1627,507,334
"35",160,127,1623,531,363
"36",131,124,1599,554,396
"37",97,121,1578,578,430
"38",69,118,1551,600,467
"39",47,115,1515,621,507
"40",28,111,1475,641,549
"41",18,107,1427,658,594
"42",9,103,1375,675,642
"43",3,99,1320,690,692
"44",1,95,1261,702,745
"45",0,90,1200,712,801
"46",0,86,1138,720,861
"47",0,82,1075,725,922
"48",0,77,1013,726,987
"49",0,73,951,726,1054
"50",0,69,889,722,1124
"51",0,64,829,715,1196
"52",0,60,769,705,1270
"53",0,56,711,692,1345
"54",0,52,655,675,1423
"55",0,48,599,655,1502
"56",0,44,546,633,1582
"57",0,40,495,607,1662
"58",0,36,446,580,1742
"59",0,32,400,550,1822
"60",0,29,357,518,1900
"61",0,26,316,485,1978
"62",0,23,277,451,2053
"63",0,20,242,416,2126
"64",0,17,210,381,2196
"65",0,15,180,346,2263
"66",0,13,154,311,2326
"67",0,11,130,277,2386
"68",0,9,109,245,2442
"69",0,8,90,214,2493
"70",0,6,74,185,2539
"71",0,5,60,158,2581
"72",0,4,48,133,2618
"73",0,3,38,111,2651
"74",0,3,30,92,2680
"75",0,2,23,75,2704
"76",0,2,17,60,2725
"77",0,1,13,47,2743
"78",0,1,9,36,2758
"79",0,1,7,27,2769
"80",0,0,5,20,2779
"81",0,0,3,14,2786
"82",0,0,2,10,2791
"83",0,0,1,7,2796
"84",0,0,1,5,2798
"85",0,0,1,3,2800
"86",0,0,0,2,2802
"87",0,0,0,1,2803
"88",0,0,0,1,2803
"89",0,0,0,1,2803
"90",0,0,0,0,2804
"91",0,0,0,0,2804
"92",0,0,0,0,2804
"93",0,0,0,0,2804
"94",0,0,0,0,2804
"95",0,0,0,0,2804
"96",0,0,0,0,2803
"97",0,0,0,0,2803
"98",0,0,0,0,2803
"99",0,0,0,0,2803
"100",0,0,0,0,2803
"101",0,0,0,0,2803
"102",0,0,0,0,2803
"103",0,0,0,0,2803
"104",0,0,0,0,2803
"105",0,0,0,0,2803
"106",0,0,0,0,2803
"107",0,0,0,0,2803
"108",0,0,0,0,2803
"109",0,0,0,0,2803
"110",0,0,0,0,2803
"111",0,0,0,0,2803
"112",0,0,0,0,2803
"113",0,0,0,0,2803
"114",0,0,0,0,2803
"115",0,0,0,0,2803
